0,1
"{'Price': '€349000', 'Address': 'Graatakker 91', 'Bedrooms': '3', 'Energy class': 'C', 'Primary energy consumption': '296', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '379', 'Living room surface': '50', 'Number of frontages': '2', 'Construction year': '1960', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10643055', 'postal_code': '2300'}",[]
"{'Price': '€295000', 'Address': 'Kerkstraat 127', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '128', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': '33', 'Surface of the plot': 0, 'Living room surface': '26', 'Number of frontages': '2', 'Construction year': '1990', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643054', 'postal_code': '1910'}",[]
"{'Price': '€138000', 'Address': 'Molenstraat 93', 'Bedrooms': '1', 'Energy class': 'C', 'Primary energy consumption': '116', 'Furnished': 'Yes', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '1940', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'USA installed', 'Heating type': 'Gas', 'immo_code': '1000', 'postal_code': '20'}",[]
"{'Price': '€199000', 'Address': 'Rue J. Wettinck 49', 'Bedrooms': '4', 'Energy class': 'D', 'Primary energy consumption': '300', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '10', 'Surface of the plot': '76', 'Living room surface': '13', 'Number of frontages': '2', 'Construction year': '1900', 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 'Yes', 'Toilets': '2', 'Kitchen type': 'Semi equipped', 'Heating type': 'Gas', 'immo_code': '10643052', 'postal_code': '4000'}",[]
"{'Price': '€438000', 'Address': 'Dorpsstraat, 21', 'Bedrooms': '3', 'Energy class': 'D', 'Primary energy consumption': '331', 'Furnished': 0, 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '1134', 'Living room surface': '43', 'Number of frontages': '4', 'Construction year': '1985', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643048', 'postal_code': '9190'}",[]
"{'Price': '€285000', 'Address': 'Avenue Brugmann 508', 'Bedrooms': '4', 'Energy class': 'G', 'Primary energy consumption': '491', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '20', 'Surface of the plot': '255', 'Living room surface': '25', 'Number of frontages': '2', 'Construction year': '1930', 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Not installed', 'Heating type': 'Gas', 'immo_code': '10643047', 'postal_code': '1180'}",[]
"{'Price': '€345000', 'Address': 'Kapellestraat 45', 'Bedrooms': '3', 'Energy class': 'C', 'Primary energy consumption': '207', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '210', 'Living room surface': '31', 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '3', 'Kitchen type': 'USA installed', 'Heating type': 0, 'immo_code': '10643044', 'postal_code': '2630'}",[]
"{'Price': '€650000', 'Address': 'Avenue Louise 589', 'Bedrooms': '2', 'Energy class': 'C', 'Primary energy consumption': '135', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': '50', 'Number of frontages': '2', 'Construction year': '1967', 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': '1', 'Office': 'Yes', 'Toilets': '3', 'Kitchen type': 'Semi equipped', 'Heating type': 'Gas', 'immo_code': '10643043', 'postal_code': '1050'}",[]
"{'Price': '€350000', 'Address': 'Gentsestraat 3 bus 1', 'Bedrooms': '4', 'Energy class': 'E', 'Primary energy consumption': '431', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '669', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': '1993', 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10643031', 'postal_code': '8870'}",[]
"{'Price': '€350000', 'Address': 'Leopoldlaan 1', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '176', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '8', 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': '2003', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10643028', 'postal_code': '8430'}",[]
"{'Price': '€270000', 'Address': 'Leopold II - laan 29', 'Bedrooms': '1', 'Energy class': 'A', 'Primary energy consumption': '78', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': '2023', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10643027', 'postal_code': '8400'}",[]
"{'Price': '€320000', 'Address': 'Leopold II - laan 29', 'Bedrooms': '2', 'Energy class': 'D', 'Primary energy consumption': '316', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 'Just renovated', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Gas', 'immo_code': '10643026', 'postal_code': '8400'}",[]
"{'Price': '€2050000', 'Address': 'Vlamingstraat 62', 'Bedrooms': '5', 'Energy class': 'A', 'Primary energy consumption': '25.14', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '1033', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': '2019', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 0, 'Toilets': '4', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Gas', 'immo_code': '10643022', 'postal_code': '8310'}",[]
"{'Price': '€204000', 'Address': 'Lambrechtshoekenlaan 183', 'Bedrooms': '3', 'Energy class': 'D', 'Primary energy consumption': '318', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '7', 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '3', 'Construction year': '1971', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643019', 'postal_code': '2170'}",[]
"{'Price': '€370000', 'Address': 'Av. de Jemappes 173', 'Bedrooms': '3', 'Energy class': 'D', 'Primary energy consumption': '331', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': '100', 'Surface of the plot': '1492', 'Living room surface': '45', 'Number of frontages': '3', 'Construction year': '2007', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Electric', 'immo_code': '8', 'postal_code': '3'}",[]
"{'Price': '€259000', 'Address': 'Lembeke-Dorp 4 Bus 001', 'Bedrooms': '3', 'Energy class': 'F', 'Primary energy consumption': '624', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '280', 'Living room surface': 0, 'Number of frontages': '3', 'Construction year': '1954', 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Semi equipped', 'Heating type': 'Fuel oil', 'immo_code': '10643014', 'postal_code': '9940'}",[]
"{'Price': '€199000', 'Address': 'Jonkershovestraat101/H', 'Bedrooms': '4', 'Energy class': 'F', 'Primary energy consumption': '541', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': 0, 'Shower rooms': 0, 'Office': 'No', 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643011', 'postal_code': '8650'}",[]
"{'Price': '€509000', 'Address': 'Antwerpsesteenweg, 88', 'Bedrooms': '3', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '48', 'Surface of the plot': '520', 'Living room surface': 0, 'Number of frontages': '3', 'Construction year': '2019', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643008', 'postal_code': '3580'}",[]
"{'Price': '€485000', 'Address': 'Avenue des Cerisiers, 212', 'Bedrooms': '4', 'Energy class': 'C', 'Primary energy consumption': '150', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '5', 'Surface of the plot': '420', 'Living room surface': '13', 'Number of frontages': '2', 'Construction year': '1940', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 'Yes', 'Toilets': '2', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Gas', 'immo_code': '10643007', 'postal_code': '1083'}",[]
"{'Price': '€', 'Address': 'Hendrik van Veldekesingel 150', 'Bedrooms': '4', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '1076', 'Living room surface': '14', 'Number of frontages': '3', 'Construction year': '2023', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '2', 'Kitchen type': 'Hyper equipped', 'Heating type': 0, 'immo_code': '10642348', 'postal_code': '3400'}",[]
"{'Price': '€329000', 'Address': 'Rozenkranslaan 114', 'Bedrooms': '3', 'Energy class': 'B', 'Primary energy consumption': '108', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '20', 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '3', 'Construction year': '2010', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10264744', 'postal_code': '3600'}",[]
"{'Price': '€445000', 'Address': 'Mechelbaan 445', 'Bedrooms': '3', 'Energy class': 'F', 'Primary energy consumption': '553', 'Furnished': 0, 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '966', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10642999', 'postal_code': '2550'}",[]
"{'Price': '€2195000', 'Address': 'Korenbloemdreef 1/A', 'Bedrooms': '4', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '883', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '2023', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 'No', 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10642998', 'postal_code': '8300'}",[]
"{'Price': '€165000', 'Address': 'Dokter Honore Dewolfstraat 23', 'Bedrooms': '6', 'Energy class': 'G', 'Primary energy consumption': '758', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '232', 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'Yes', 'Toilets': '2', 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10642993', 'postal_code': '7860'}",[]
"{'Price': '€/week', 'Address': 'Zeedijk 158', 'Bedrooms': '1', 'Energy class': 'B', 'Primary energy consumption': '158', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': '1990', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10642991', 'postal_code': '8400'}",[]
"{'Price': '€108000', 'Address': 'Rozenlaan 4', 'Bedrooms': '3', 'Energy class': 'F', 'Primary energy consumption': '777', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '87', 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10620215', 'postal_code': '8900'}",[]
"{'Price': '€108000', 'Address': 'Rozenlaan 4', 'Bedrooms': '3', 'Energy class': 'F', 'Primary energy consumption': '777', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '87', 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10379264', 'postal_code': '8950'}",[]
"{'Price': '€495000', 'Address': 'Chaussée de Namur 47', 'Bedrooms': '6', 'Energy class': 'C', 'Primary energy consumption': '216', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': '60', 'Surface of the plot': '347', 'Living room surface': '30', 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': '4', 'Shower rooms': 0, 'Office': 0, 'Toilets': '6', 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10642986', 'postal_code': '1435'}",[]
"{'Price': '€495000', 'Address': 'De Limburgstirumlaan 21', 'Bedrooms': '3', 'Energy class': 'D', 'Primary energy consumption': '358', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '376', 'Living room surface': 0, 'Number of frontages': '3', 'Construction year': 0, 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10642981', 'postal_code': '1880'}",[]
"{'Price': '€348000', 'Address': 'Kempische Steenweg 398', 'Bedrooms': '3', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '526', 'Living room surface': 0, 'Number of frontages': '3', 'Construction year': '2023', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'Yes', 'Toilets': 0, 'Kitchen type': 'Hyper equipped', 'Heating type': 'Solar', 'immo_code': '10642980', 'postal_code': '3720'}",[]
"{'Price': '€525000', 'Address': 'Kempische Steenweg 398', 'Bedrooms': '2', 'Energy class': 'C', 'Primary energy consumption': '274', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '878', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': '1995', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10642977', 'postal_code': '3520'}",[]
"{'Price': '€465000', 'Address': 'Bisschopslaan 16', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '189', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '1221', 'Living room surface': '45', 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Gas', 'immo_code': '10642965', 'postal_code': '2460'}",[]
"{'Price': '€499000', 'Address': 'Schrieksebaan 53B001', 'Bedrooms': '3', 'Energy class': 'D', 'Primary energy consumption': '383', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '17656', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': '1973', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'Yes', 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10642957', 'postal_code': '3120'}",[]
"{'Price': '€1199000', 'Address': 'Donksesteenweg 212', 'Bedrooms': '6', 'Energy class': 'B', 'Primary energy consumption': '199', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '2790', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '3', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10642946', 'postal_code': '2970'}",[]
"{'Price': '€495000', 'Address': 'Herbert Hooverplein 14', 'Bedrooms': '3', 'Energy class': 'B', 'Primary energy consumption': '120', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '9', 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': '2007', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 'Hyper equipped', 'Heating type': 'Gas', 'immo_code': '3360', 'postal_code': '20'}",[]
"{'Price': '€699000', 'Address': 'Avenue Alphonse Allard 288', 'Bedrooms': '3', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '3', 'Construction year': '2021', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '1420', 'postal_code': '27'}",[]
"{'Price': '€340000', 'Address': 'Markeplaats 9', 'Bedrooms': '4', 'Energy class': 'B', 'Primary energy consumption': '161', 'Furnished': 0, 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '621', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '1967', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': 0, 'Shower rooms': 0, 'Office': 'No', 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10642937', 'postal_code': '8560'}",[]
"{'Price': '€2395000', 'Address': 'Brusselsesteenweg 66', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '197', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '60', 'Surface of the plot': '2181', 'Living room surface': '42', 'Number of frontages': '4', 'Construction year': '2008', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': '3', 'Office': 'Yes', 'Toilets': '4', 'Kitchen type': 'Hyper equipped', 'Heating type': 0, 'immo_code': '10642929', 'postal_code': '3210'}",[]
